Manifest_Id,Manifest_Version
syn51284480,4
syn41767530,4
syn44549388,4
syn39059762,4
syn41915871,4
syn51039758,4
syn41903574,4
syn51080512,4
syn35558479,4
syn39263335,4
syn41915639,4
syn41904460,4
syn50295784,4
syn41905510,4
syn41762168,4
syn41762590,4
syn52297719,4
syn45226943,4
syn51119038,4
syn41901970,4
syn52117436,4
syn41762804,4
syn41904622,4
syn52133576,4
syn41903962,4
syn52888248,4
syn39142026,5
syn39255232,5
syn41925002,5
syn39142091,5
syn39142062,5
syn39042300,5
syn39143347,5
syn41905659,5
syn41746037,5
syn39142015,5
syn39143463,5
syn39144665,5
syn39142047,5
syn39141359,5
syn39141349,5
syn39141376,5
syn39140863,5
syn39141994,5
syn35558712,5
syn39140594,5
syn41901176,5
syn41745520,5
syn39141342,5
syn39271290,5
syn39141939,5
syn39282161,5
syn39283683,5
syn39143430,5
syn39283850,5
syn39143395,5
syn39143312,5
syn39143602,5
syn35558619,5
syn52257256,6
syn51121826,6
syn52234231,6
syn41762855,6
syn51181549,6
syn51204677,6
syn51116636,6
syn39059805,6
syn41921873,6
syn39265732,6
syn36266953,6
syn41762903,6
syn51039914,6
syn39148087,6
syn52257258,6
syn39059684,6
syn51198113,6
syn41905031,6
syn52257039,6
syn39141331,7
syn39169803,7
syn39141967,7
syn39271610,7
syn39141309,7
syn41906674,7
syn52257241,8
syn52234127,8
syn39051938,8
syn39051213,8
syn52236199,8
syn51472292,8
syn52288793,8
syn35488819,8
syn39051860,8
syn39147740,8
syn52257977,8
syn51122332,8
syn39051142,8
syn52257259,8
syn51204095,8
syn51702921,8
syn39051632,8
syn52252979,8
syn51203651,8
syn39059825,8
syn39051263,8
syn52965394,8
syn39168806,9
syn39147270,9
syn39256250,9
syn38868669,9
syn41754091,10
syn51218441,10
syn51204556,10
syn39050991,10
syn39050879,10
syn39159015,11
syn52257214,12
syn38868462,12
syn52257185,12
syn52295127,12
syn51185203,12
syn39147409,15
syn52261890,16
syn35465046,16
