Manifest_Id,Manifest_Version
syn53348679,2
syn53464036,2
syn53192032,2
syn51301241,2
syn54117182,2
syn54117117,2
syn53351967,2
syn53351926,2
syn53351838,2
syn53351831,2
syn53351768,2
syn53351708,2
syn53351701,2
syn53351554,2
syn53183336,2
syn53183325,2
syn53183318,2
syn53183302,2
syn53183301,2
syn53183299,2
syn53183289,2
syn53183288,2
syn53183239,2
syn53183236,2
syn53183177,2
syn53183134,2
syn53183113,2
syn53183040,2
syn53182950,2
syn53251558,2
syn53251547,2
syn53251546,2
syn53251545,2
syn53251544,2
syn53251543,2
syn53251542,2
syn53251541,2
syn53251539,2
syn57432651,2
syn57432617,2
syn58995098,2
syn59053360,2
syn61440700,2
syn61462953,2
syn60523679,2
syn60245145,2
syn60226497,2
syn61682405,2
syn57387764,2
syn54686551,2
syn54686550,2
syn54686548,2
syn54686540,2
syn53352007,2
syn53352057,2
syn53352069,2
syn53335385,2
syn53335541,2
syn53335554,2
syn61064183,2
syn61555362,2
syn61717873,2
syn61518699,2
syn61718349,2
syn61717777,2
syn61717453,2
syn61518671,2
syn58841237,2
syn61717273,2
syn61518993,2
syn61716271,2
syn61555387,2
syn61716288,2
syn61519165,2
syn61519879,2
syn61519951,2
syn61568630,2
syn61717575,2
syn42296194,3
syn39285463,3
syn39255034,3
syn39284405,3
syn39284881,3
syn39285191,3
syn39285223,3
syn42295733,3
syn42233012,3
syn39283525,3
syn39283342,3
syn39144929,3
syn41768196,3
syn39144781,3
syn41767257,3
syn39054770,3
syn39262957,3
syn35558468,3
syn35558474,3
syn35558704,3
syn39145007,3
syn45226287,3
syn39285399,3
syn41768154,3
syn39265227,3
syn39246524,3
syn42293796,3
syn39263670,3
syn41922297,3
syn41922778,3
syn39265472,3
syn39145038,3
syn39266384,3
syn39263164,3
syn39054842,3
syn51607133,4
syn52133581,4
syn39148070,4
syn39148106,4
syn39148156,4
syn44549663,4
syn51614856,4
syn52598014,4
syn41767135,4
syn41905370,4
syn51718142,4
syn41762977,4
syn35558699,4
syn41761654,4
syn51757887,4
syn51284480,4
syn41767530,4
syn39059762,4
syn41915871,4
syn51039758,4
syn41903574,4
syn51080512,4
syn35558479,4
syn39263335,4
syn41915639,4
syn41904460,4
syn50295784,4
syn41905510,4
syn41762168,4
syn41762590,4
syn45226943,4
syn51119038,4
syn41901970,4
syn52117436,4
syn41762804,4
syn41904622,4
syn41903962,4
syn53462156,4
syn51791727,4
syn52346928,4
syn52525629,4
syn53243031,4
syn51907277,4
syn53351688,4
syn53361674,4
syn53359881,4
syn52177151,4
syn53334495,4
syn53334349,4
syn53334358,4
syn53352159,4
syn52431341,4
syn52236869,4
syn52237154,4
syn52242194,4
syn52242248,4
syn52799106,4
syn51299752,4
syn51301246,4
syn51301257,4
syn51300141,4
syn54127075,4
syn53351476,4
syn53351449,4
syn53351512,4
syn53251577,4
syn53251570,4
syn53251562,4
syn53251569,4
syn53251578,4
syn53251559,4
syn53711588,4
syn51732852,4
syn51732873,4
syn60678971,4
syn52972311,4
syn61518739,4
syn61518708,4
syn60228716,4
syn39254633,5
syn39253974,5
syn39255125,5
syn39255093,5
syn39255845,5
syn39142026,5
syn39255232,5
syn41925002,5
syn39142062,5
syn39042300,5
syn39143347,5
syn41905659,5
syn41746037,5
syn39142015,5
syn39143463,5
syn39144665,5
syn39141359,5
syn39141376,5
syn35558712,5
syn39140594,5
syn41901176,5
syn41745520,5
syn39271290,5
syn39141939,5
syn39143430,5
syn39143395,5
syn39143312,5
syn39143602,5
syn35558619,5
syn39259236,5
syn39259513,5
syn44549541,6
syn44549388,6
syn52133576,6
syn53253226,6
syn53134687,6
syn53216875,6
syn53254166,6
syn52257256,6
syn51121826,6
syn52234231,6
syn41762855,6
syn51181549,6
syn51204677,6
syn51116636,6
syn39059805,6
syn41921873,6
syn39265732,6
syn36266953,6
syn41762903,6
syn51039914,6
syn52257258,6
syn39059684,6
syn51198113,6
syn41905031,6
syn52257039,6
syn53462167,6
syn52368570,6
syn51218193,6
syn53242447,6
syn51218570,6
syn51364711,6
syn51360919,6
syn51299871,6
syn54063809,6
syn61669828,6
syn52967866,6
syn52968049,6
syn50932231,6
syn52751109,6
syn60979705,6
syn60986363,6
syn61518553,6
syn61518589,6
syn61518215,6
syn61518390,6
syn61518480,6
syn61518498,6
syn51709273,6
syn50549510,6
syn39285152,7
syn39282161,7
syn39142047,7
syn39141349,7
syn39141994,7
syn39141342,7
syn39169803,7
syn39271610,7
syn41906674,7
syn53192064,7
syn39259256,7
syn39259280,7
syn39259855,7
syn53408884,8
syn53339259,8
syn53242349,8
syn51692755,8
syn53192021,8
syn53192027,8
syn52297719,8
syn39051938,8
syn51472292,8
syn52288793,8
syn35488819,8
syn39051860,8
syn52257977,8
syn51122332,8
syn39051142,8
syn52257259,8
syn51204095,8
syn39051632,8
syn52252979,8
syn51203651,8
syn39059825,8
syn39051263,8
syn42295196,8
syn51360962,8
syn52799092,8
syn53254370,8
syn53711322,8
syn52953900,8
syn52954013,8
syn52588608,8
syn61518524,8
syn61518654,8
syn52590408,8
syn39142091,9
syn39141331,9
syn39141967,9
syn39168806,9
syn39256250,9
syn38868669,9
syn42296909,9
syn53210837,9
syn44550895,10
syn57431469,10
syn52257241,10
syn51702921,10
syn39051213,10
syn52888248,10
syn52234127,10
syn52236199,10
syn41754091,10
syn51218441,10
syn51204556,10
syn39050991,10
syn39050879,10
syn51703772,10
syn52954095,10
syn60530386,10
syn59959806,10
syn51682104,10
syn61597223,10
syn39140863,11
syn39159015,11
syn41755623,11
syn53335787,12
syn52257185,12
syn60530105,12
syn39283850,13
syn52965394,13
syn51301260,14
syn51300313,14
syn52257214,14
syn39148087,14
syn38868462,14
syn52295127,14
syn39141309,15
syn52261890,16
syn39283683,19
syn39147270,19
syn35465046,20
syn39147409,21
syn51668044,24
syn51185203,28
syn39147740,40
